No.,Time,Source,Destination,Length,Signal strength (dBm),RSSI,Noise level (dBm),Signal/noise ratio (dB),,,,Signal strength (dBm),RSSI
1768,61.5804432,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1771,61.6725892,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
1775,61.7247832,149.137.49.149,172.20.10.10,175,42 dBm,42,,,,,,42,42
1777,61.7337548,149.137.49.149,172.20.10.10,175,42 dBm,42,,,,,,42,42
1778,61.7657526,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
1782,61.8567256,149.137.49.149,172.20.10.10,175,43 dBm,43,,,,,,43,43
1784,61.8676924,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
1785,61.8697972,149.137.49.149,172.20.10.10,175,43 dBm,43,,,,,,43,43
1786,61.9695344,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
1788,62.0803074,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
1790,62.1514571,149.137.49.149,172.20.10.10,151,41 dBm,41,,,,,,41,41
1792,62.1586304,149.137.49.149,172.20.10.10,106,41 dBm,41,,,,,,41,41
1793,62.1595541,149.137.49.149,172.20.10.10,151,41 dBm,41,,,,,,41,41
1794,62.1725397,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
1795,62.2088189,149.137.49.149,172.20.10.10,106,39 dBm,39,,,,,,39,39
1797,62.2647155,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
1798,62.3659028,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1800,62.4220053,149.137.49.149,172.20.10.10,158,36 dBm,36,,,,,,36,36
1802,62.4675442,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
1803,62.4793362,1.1.1.1,172.20.10.10,126,39 dBm,39,,,,,,39,39
1804,62.5687401,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
1805,62.6817615,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
1807,62.7804977,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
1808,62.9706242,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1809,62.9707267,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1810,63.1263678,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
1812,63.283613,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
1813,63.283613,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
1814,63.3752108,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
1816,63.5306387,149.137.49.149,172.20.10.10,158,40 dBm,40,,,,,,40,40
1817,63.5308575,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
1819,63.5494692,1.1.1.1,172.20.10.10,126,41 dBm,41,,,,,,41,41
1820,63.6046421,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
1824,63.805223,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
1825,63.8053447,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
1827,63.8950009,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
1833,63.9286179,149.137.49.149,172.20.10.10,106,38 dBm,38,,,,,,38,38
1834,63.9286179,149.137.49.149,172.20.10.10,192,38 dBm,38,,,,,,38,38
1836,64.0342338,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
1837,64.1777208,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
1838,64.1778995,149.137.49.149,172.20.10.10,106,39 dBm,39,,,,,,39,39
1839,64.1778995,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
1840,64.3562579,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
1842,64.3754948,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
1844,64.4992284,149.137.49.149,172.20.10.10,158,39 dBm,39,,,,,,39,39
1845,64.4993076,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
1846,64.5147738,1.1.1.1,172.20.10.10,126,38 dBm,38,,,,,,38,38
1847,64.6490385,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
1848,64.6490385,149.137.49.149,172.20.10.10,561,35 dBm,35,,,,,,35,35
1850,64.6644487,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
1852,64.7923787,149.137.49.149,172.20.10.10,106,36 dBm,36,,,,,,36,36
1853,64.7923787,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1854,64.9701609,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
1857,64.9711238,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1859,65.1145849,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
1861,65.2288004,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
1862,65.2288004,149.137.49.149,172.20.10.10,175,34 dBm,34,,,,,,34,34
1864,65.2464268,149.137.49.149,172.20.10.10,175,35 dBm,35,,,,,,35,35
1865,65.2734012,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
1867,65.3642247,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
1869,65.4626456,149.137.49.149,172.20.10.10,158,31 dBm,31,,,,,,31,31
1870,65.4673055,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
1871,65.4774209,149.137.49.149,172.20.10.10,175,32 dBm,32,,,,,,32,32
1873,65.4787353,149.137.49.149,172.20.10.10,175,33 dBm,33,,,,,,33,33
1875,65.5151877,1.1.1.1,172.20.10.10,126,33 dBm,33,,,,,,33,33
1876,65.5683498,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
1878,65.6078907,149.137.49.149,172.20.10.10,175,34 dBm,34,,,,,,34,34
1880,65.6148253,149.137.49.149,172.20.10.10,175,35 dBm,35,,,,,,35,35
1881,65.6689036,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
1883,65.7746344,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
1884,65.8825985,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
1886,65.9033594,149.137.49.149,172.20.10.10,151,33 dBm,33,,,,,,33,33
1888,65.9093052,149.137.49.149,172.20.10.10,106,33 dBm,33,,,,,,33,33
1889,65.9101528,149.137.49.149,172.20.10.10,151,33 dBm,33,,,,,,33,33
1890,65.9638011,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
1892,65.9649781,149.137.49.149,172.20.10.10,106,34 dBm,34,,,,,,34,34
1893,66.0729463,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
1895,66.1670343,149.137.49.149,172.20.10.10,179,32 dBm,32,,,,,,32,32
1896,66.1670343,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
1897,66.2681461,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
1898,66.3785221,149.137.49.149,172.20.10.10,182,30 dBm,30,,,,,,30,30
1900,66.4711477,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
1901,66.4818354,149.137.49.149,172.20.10.10,158,32 dBm,32,,,,,,32,32
1903,66.5297125,1.1.1.1,172.20.10.10,126,35 dBm,35,,,,,,35,35
1904,66.5636561,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
1905,66.6733208,149.137.49.149,172.20.10.10,182,29 dBm,29,,,,,,29,29
1906,66.7733768,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
1908,66.8776903,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
1909,66.9739573,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
1910,67.0782041,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
1912,67.0883833,3.235.96.63,172.20.10.10,118,34 dBm,34,,,,,,34,34
1913,67.1716518,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
1914,67.2724203,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
1915,67.3665305,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1916,67.476775,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
1918,67.5015824,149.137.49.149,172.20.10.10,158,33 dBm,33,,,,,,33,33
1920,67.5397518,1.1.1.1,172.20.10.10,126,35 dBm,35,,,,,,35,35
1921,67.5698374,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1922,67.6801372,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
1923,67.7817188,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
1925,67.8724992,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
1926,67.9746316,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
1927,68.0768226,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
1928,68.174614,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
1932,68.270449,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
1933,68.3819429,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
1934,68.4727053,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
1935,68.5219853,149.137.49.149,172.20.10.10,158,33 dBm,33,,,,,,33,33
1937,68.5453205,1.1.1.1,172.20.10.10,126,35 dBm,35,,,,,,35,35
1938,68.5665173,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
1940,68.6825209,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
1941,68.7777923,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
1942,68.8769288,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
1945,68.9713358,149.137.49.149,172.20.10.10,175,34 dBm,34,,,,,,34,34
1946,68.9714143,149.137.49.149,172.20.10.10,175,34 dBm,34,,,,,,34,34
1948,68.9731596,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
1949,69.0724808,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1950,69.1724071,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1952,69.2275363,149.137.49.149,172.20.10.10,175,35 dBm,35,,,,,,35,35
1954,69.2295991,149.137.49.149,172.20.10.10,175,35 dBm,35,,,,,,35,35
1955,69.267005,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
1958,69.3662165,149.137.49.149,172.20.10.10,175,36 dBm,36,,,,,,36,36
1959,69.3662165,149.137.49.149,172.20.10.10,175,36 dBm,36,,,,,,36,36
1961,69.368925,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1962,69.4808799,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
1964,69.5410705,149.137.49.149,172.20.10.10,158,38 dBm,38,,,,,,38,38
1965,69.5543379,1.1.1.1,172.20.10.10,126,36 dBm,36,,,,,,36,36
1966,69.5715177,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
1968,69.5852137,149.137.49.149,172.20.10.10,172,37 dBm,37,,,,,,37,37
1970,69.6048139,149.137.49.149,172.20.10.10,106,37 dBm,37,,,,,,37,37
1972,69.6533289,149.137.49.149,172.20.10.10,151,36 dBm,36,,,,,,36,36
1973,69.6533289,149.137.49.149,172.20.10.10,106,36 dBm,36,,,,,,36,36
1975,69.6549851,149.137.49.149,172.20.10.10,151,36 dBm,36,,,,,,36,36
1976,69.672834,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
1978,69.714392,149.137.49.149,172.20.10.10,106,36 dBm,36,,,,,,36,36
1979,69.7635189,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
1980,69.8742247,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1984,69.9745152,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
1987,70.0784809,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
1988,70.1878414,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
1991,70.280205,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
1992,70.3067595,149.137.49.149,172.20.10.10,106,39 dBm,39,,,,,,39,39
1993,70.3136013,149.137.49.149,172.20.10.10,156,39 dBm,39,,,,,,39,39
1997,70.364738,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
1998,70.4848078,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
2000,70.5685563,1.1.1.1,172.20.10.10,126,37 dBm,37,,,,,,37,37
2001,70.5685563,149.137.49.149,172.20.10.10,158,37 dBm,37,,,,,,37,37
2002,70.5692387,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
2004,70.6760322,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
2005,70.7788047,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
2006,70.882191,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
2008,70.9642461,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
2009,71.0739241,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
2010,71.1763039,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
2011,71.286103,149.137.49.149,172.20.10.10,179,39 dBm,39,,,,,,39,39
2012,71.286103,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
2014,71.3743511,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
2017,71.472781,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
2019,71.5633635,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
2020,71.5695327,1.1.1.1,172.20.10.10,126,37 dBm,37,,,,,,37,37
2021,71.5813027,149.137.49.149,172.20.10.10,158,38 dBm,38,,,,,,38,38
2022,71.6745804,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
2026,71.7663007,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
2027,71.914019,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
2028,71.9707811,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
2029,72.0807561,149.137.49.149,172.20.10.10,182,45 dBm,45,,,,,,45,45
2031,72.1644222,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
2032,72.268384,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
2033,72.3674507,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
2034,72.4772073,149.137.49.149,172.20.10.10,182,46 dBm,46,,,,,,46,46
2037,72.570574,149.137.49.149,172.20.10.10,182,45 dBm,45,,,,,,45,45
2038,72.5796821,1.1.1.1,172.20.10.10,126,45 dBm,45,,,,,,45,45
2039,72.6015012,149.137.49.149,172.20.10.10,158,44 dBm,44,,,,,,44,44
2040,72.6897381,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
2042,72.7122362,149.137.49.149,172.20.10.10,175,43 dBm,43,,,,,,43,43
2044,72.7205062,149.137.49.149,172.20.10.10,175,43 dBm,43,,,,,,43,43
2045,72.7638695,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
2048,72.8656697,149.137.49.149,172.20.10.10,182,45 dBm,45,,,,,,45,45
2051,72.9663461,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
2052,72.9745554,149.137.49.149,172.20.10.10,175,42 dBm,42,,,,,,42,42
2053,72.9764312,149.137.49.149,172.20.10.10,175,42 dBm,42,,,,,,42,42
2055,73.0831569,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
2057,73.1088503,149.137.49.149,172.20.10.10,175,40 dBm,40,,,,,,40,40
2059,73.1145452,149.137.49.149,172.20.10.10,175,40 dBm,40,,,,,,40,40
2060,73.1704992,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
2062,73.2807187,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
2063,73.363553,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
2064,73.3930895,149.137.49.149,172.20.10.10,151,41 dBm,41,,,,,,41,41
2067,73.413592,149.137.49.149,172.20.10.10,106,40 dBm,40,,,,,,40,40
2068,73.413592,149.137.49.149,172.20.10.10,151,40 dBm,40,,,,,,40,40
2070,73.4647466,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
2071,73.5749257,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
2074,73.5997832,1.1.1.1,172.20.10.10,126,41 dBm,41,,,,,,41,41
2075,73.6013903,149.137.49.149,172.20.10.10,158,41 dBm,41,,,,,,41,41
2076,73.6705395,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
2077,73.7756088,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
2078,73.880791,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
2080,74.0619453,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
2081,74.0645799,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
2082,74.1661435,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
2083,74.2845178,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
2085,74.3778032,149.137.49.149,172.20.10.10,182,46 dBm,46,,,,,,46,46
2086,74.4784954,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
2089,74.5726517,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
2091,74.610532,1.1.1.1,172.20.10.10,126,44 dBm,44,,,,,,44,44
2092,74.6214556,149.137.49.149,172.20.10.10,158,45 dBm,45,,,,,,45,45
2093,74.6636623,149.137.49.149,172.20.10.10,182,45 dBm,45,,,,,,45,45
2095,74.7725904,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
2098,74.8764102,149.137.49.149,172.20.10.10,182,47 dBm,47,,,,,,47,47
2099,74.9739396,149.137.49.149,172.20.10.10,182,47 dBm,47,,,,,,47,47
2101,75.0808143,149.137.49.149,172.20.10.10,182,46 dBm,46,,,,,,46,46
2102,75.1801904,149.137.49.149,172.20.10.10,182,45 dBm,45,,,,,,45,45
2103,75.2671408,149.137.49.149,172.20.10.10,182,47 dBm,47,,,,,,47,47
2104,75.3655737,149.137.49.149,172.20.10.10,182,49 dBm,49,,,,,,49,49
2106,75.4747002,149.137.49.149,172.20.10.10,182,47 dBm,47,,,,,,47,47
2107,75.5762236,149.137.49.149,172.20.10.10,182,47 dBm,47,,,,,,47,47
2109,75.6245537,1.1.1.1,172.20.10.10,126,47 dBm,47,,,,,,47,47
2110,75.6414496,149.137.49.149,172.20.10.10,158,48 dBm,48,,,,,,48,48
2111,75.6705641,149.137.49.149,172.20.10.10,182,47 dBm,47,,,,,,47,47
2113,75.774885,149.137.49.149,172.20.10.10,182,49 dBm,49,,,,,,49,49
2114,75.8726951,149.137.49.149,172.20.10.10,182,47 dBm,47,,,,,,47,47
2115,75.9724138,149.137.49.149,172.20.10.10,182,46 dBm,46,,,,,,46,46
2117,76.0733075,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2120,76.1685321,149.137.49.149,172.20.10.10,182,46 dBm,46,,,,,,46,46
2121,76.2794786,149.137.49.149,172.20.10.10,182,49 dBm,49,,,,,,49,49
2123,76.3804185,149.137.49.149,172.20.10.10,179,46 dBm,46,,,,,,46,46
2124,76.3804185,149.137.49.149,172.20.10.10,182,46 dBm,46,,,,,,46,46
2126,76.464853,149.137.49.149,172.20.10.10,175,42 dBm,42,,,,,,42,42
2127,76.464853,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
2129,76.4806585,149.137.49.149,172.20.10.10,175,46 dBm,46,,,,,,46,46
2130,76.5641106,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2132,76.6507313,1.1.1.1,172.20.10.10,126,44 dBm,44,,,,,,44,44
2133,76.6615757,149.137.49.149,172.20.10.10,158,44 dBm,44,,,,,,44,44
2134,76.6664235,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
2137,76.7087337,149.137.49.149,172.20.10.10,192,47 dBm,47,,,,,,47,47
2139,76.7271149,149.137.49.149,172.20.10.10,175,46 dBm,46,,,,,,46,46
2141,76.7288878,149.137.49.149,172.20.10.10,175,46 dBm,46,,,,,,46,46
2143,76.7686127,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2144,76.8085051,149.137.49.149,172.20.10.10,106,46 dBm,46,,,,,,46,46
2146,76.8595323,149.137.49.149,172.20.10.10,175,47 dBm,47,,,,,,47,47
2147,76.861092,149.137.49.149,172.20.10.10,175,47 dBm,47,,,,,,47,47
2149,76.8694234,149.137.49.149,172.20.10.10,182,45 dBm,45,,,,,,45,45
2150,76.9737581,149.137.49.149,172.20.10.10,182,45 dBm,45,,,,,,45,45
2152,77.0709505,149.137.49.149,172.20.10.10,182,49 dBm,49,,,,,,49,49
2154,77.154297,149.137.49.149,172.20.10.10,151,48 dBm,48,,,,,,48,48
2156,77.1645626,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2157,77.168464,149.137.49.149,172.20.10.10,106,48 dBm,48,,,,,,48,48
2158,77.1694567,149.137.49.149,172.20.10.10,151,48 dBm,48,,,,,,48,48
2159,77.2136652,149.137.49.149,172.20.10.10,106,47 dBm,47,,,,,,47,47
2161,77.2663724,149.137.49.149,172.20.10.10,182,51 dBm,51,,,,,,51,51
2162,77.3678106,149.137.49.149,172.20.10.10,182,50 dBm,50,,,,,,50,50
2164,77.4761163,149.137.49.149,172.20.10.10,182,49 dBm,49,,,,,,49,49
2165,77.5784896,149.137.49.149,172.20.10.10,182,49 dBm,49,,,,,,49,49
2167,77.6393806,1.1.1.1,172.20.10.10,126,48 dBm,48,,,,,,48,48
2168,77.672044,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2170,77.6809471,149.137.49.149,172.20.10.10,158,48 dBm,48,,,,,,48,48
2171,77.764253,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2172,77.8737601,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2173,77.9752214,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2175,78.0784535,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2176,78.1745614,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2177,78.280304,149.137.49.149,172.20.10.10,182,47 dBm,47,,,,,,47,47
2179,78.3705685,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2180,78.4733513,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2181,78.5670613,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
2183,78.6686634,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
